attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,developer-contributions,,,,local-authority-eng:WAT,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAT,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAW,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAW,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAW,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WBK,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WBK,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WBK,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEA,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEA,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEA,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEL,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEL,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEL,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEW,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEW,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WEW,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WFT,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WFT,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WFT,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WGN,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WGN,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WGN,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WIN,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WIN,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WIN,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WKF,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WKF,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WKF,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLA,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLA,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLA,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLI,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLI,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLI,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLL,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLL,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLL,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLV,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLV,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WLV,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WND,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WND,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WND,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WNM,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WNM,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WNM,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WNUA,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WNUA,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WNUA,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOC,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOC,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOC,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOI,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOI,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOI,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOK,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOK,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOK,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOX,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOX,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WOX,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WRL,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WRL,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WRL,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WRT,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WRT,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WRT,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WSK,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WSK,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WSK,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WSM,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WSM,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WSM,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYC,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYC,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYC,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYE,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYE,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYE,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYR,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYR,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:WYR,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:YOR,developer-agreement,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:YOR,developer-agreement-contribution,2021-09-03T11:23:12.271Z,,
,developer-contributions,,,,local-authority-eng:YOR,developer-agreement-transaction,2021-09-03T11:23:12.271Z,,
,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-03566,1763583d093f221e072cfc1c3f6758b02f0ac636c58f23686c02533a49d7f689,,local-authority-eng:COL,developer-agreement,2021-10-07,,
,developer-contributions,https://www.eastriding.gov.uk/planning-permission-and-building-control/planning-policy-and-the-local-plan/monitoring-reports/,3992959d38f1c2642f75c91bbbad68c992a065ec50e02ba690ac8f4b711a8269,,local-authority-eng:ERY,developer-agreement,2021-10-07,,
,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,243b500611d08159ab07cbd5d87ddad286875b30005229102e8e303221439e92,,local-authority-eng:HNS,developer-agreement,2021-10-07,,
,developer-contributions,"https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/infrastructure-funding-statement/#:~:text=The%20Council%20is%20required%20to,infrastructure%20to%20accommodate%20new%20development.",710f2cbbeb88b701defd2a2570b9b269f9dc14bbb01f3360369ceef8fdcd0b3a,,local-authority-eng:ALL,developer-agreement,2021-10-07,,
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,de12f3cf35c3e701d96ec31603342aa84440c80e7b93cb6c5de6be66d619b486,,local-authority-eng:ARU,developer-agreement,2021-10-07,,
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,64c88ceec41356703de0e755e981c16208948e90fd5e9ca3a406a951b1fb445c,,local-authority-eng:ARU,developer-agreement,2021-10-07,2021-01-02,2021-09-22
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,0cb7c546d8be14a8184c9518b2354e1373c5030acd139ff853ecb7f81304b13a,,local-authority-eng:ARU,developer-agreement,2021-10-07,2021-09-22,2021-09-21
,developer-contributions,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,7d507e215478b2d437bc75e42b8339711785c7ce49542323df5fbe0967289a2f,,local-authority-eng:ASH,developer-agreement,2021-10-07,,
,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/developer-agreements/,9f126e947aeb273137f5e9efc0186a213f68d526fccf5d9b7d36fb2da52074d3,,local-authority-eng:ASF,developer-agreement,2021-10-07,,
,developer-contributions,https://www.barrowbc.gov.uk/residents/planning/planning-policy/infrastructure-funding-statement/,228994038252324be6cb3f061b238c5ff4d8d081bd4b956ffb15d1e9c2468486,,local-authority-eng:BAR,developer-agreement,2021-10-07,,
,developer-contributions,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,b2bb9cd93a9e06a84136f30869a9bd4d30f0ad46c04db83e1f9879cea4361f45,,local-authority-eng:BLA,developer-agreement,2021-10-07,,
,developer-contributions,"https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements#:~:text=The%20statement%20provides%20a%20summary,infrastructure%20during%20the%20past%20year.",5f4b90ba4609f153f767689fc24f0434237a38288812b6729553e71c4904494c,,local-authority-eng:BRE,developer-agreement,2021-10-07,2021-08-03,
,developer-contributions,https://www.brighton-hove.gov.uk/planning/latest-developer-contributions-data,9aa993d3ccbb00c38e414b7a59ce1fc21b402633b0f6165d43fc5ff577a9f566,,local-authority-eng:BNH,developer-agreement,2021-10-07,,
,developer-contributions,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Infrastructure-Funding-Statements,d9987fbdc0dde5c61144837a2aef68be3979b0f3f5309abda62274e32b40e2e6,,local-authority-eng:CAR,developer-agreement,2021-10-07,2020-12-30,
,developer-contributions,https://www.coventry.gov.uk/downloads/file/34827/csv1_developer_agreements,760cd77da1228b356bae11f170f19cd9a82ccf871f109a3121d92270b1384d2e,,local-authority-eng:COV,developer-agreement,2021-10-07,,
,developer-contributions,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,bb47d70c6fd3dab53c9ec5890e8eae0209c121e6abb8e90a32ee8712d527d152,,local-authority-eng:DOV,developer-agreement,2021-10-07,,
,developer-contributions,https://www.e-lindsey.gov.uk/article/6090/Section-106-obligations,6389f5d120b0c0b42a88385e6c9092ba08fdaa4d9d74cae5a8fd0fb216a4d4e9,,local-authority-eng:ELI,developer-agreement,2021-10-07,,
,developer-contributions,https://www.eastcambs.gov.uk/planning/developer-contributions,ccd3286f9d71590e3bd1ea48d23f63a1be7b7377eea827cad99c20cdddaab208,,local-authority-eng:ECA,developer-agreement,2021-10-07,,
,developer-contributions,https://www.gateshead.gov.uk/developer-agreement,cd53aa90239d7fab29538bd27572a14ef5d617b08f5eb02f5bd4d07c787baa5b,,local-authority-eng:GAT,developer-agreement,2021-10-07,2020-10-21,
,developer-contributions,https://www.harborough.gov.uk/downloads/download/1432/infrastructure_funding_statement_ifs,f55d37c93a250a1e3ca9499b914fb4a29b7a7f43872c4628fc8c25c5f5e704d0,,local-authority-eng:HAO,developer-agreement,2021-10-07,,
,developer-contributions,https://www.hart.gov.uk/developer-contributions,6c00e9469c095af9184485efb79b205142f422365c2fefaaf8ce52a0d463a960,ogl,local-authority-eng:HAT,developer-agreement,2021-10-07,2021-12-17,
,developer-contributions,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/,16453d07a8bf6da5ee1b20b6c230159e3757c8fa4ecb7d9a3ea94e30a753153b,,local-authority-eng:HYN,developer-agreement,2021-10-07,,
,developer-contributions,https://www.iow.gov.uk/council/OtherServices/Planning-Obligations/Planning-Obligation-Data,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,,local-authority-eng:IOW,developer-agreement,2021-10-07,,
,developer-contributions,https://www.mybostonuk.com/s106-planning-obligations/,baf92f29405c1a04cfb25818fa531d05b29ece1000067f5fee9e855e0969cc24,ogl,local-authority-eng:BOT,developer-agreement,2021-10-07,2020-12-17,
,developer-contributions,https://www.royalgreenwich.gov.uk/downloads/download/1155/community_infrastructure_levy_cil_developer_contributions_data,8fe2f3be2288f895705e261cb2617b16b2a91c03685762d7ef0d1a338220e1e7,,local-authority-eng:GRE,developer-agreement,2021-10-07,,
,developer-contributions,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,4eb60d265d44e697ed8d149e38c47a684514892a938ea1b1f267ac0435cf494d,ogl,national-park-authority:Q20198711,developer-agreement,2021-10-07,2020-01-04,
,developer-contributions,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority-eng:IOS,developer-agreement,2021-10-07,,
,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-03566,b566bc89c1b24ca2388bf21baa83f6e9b14b871847fa67eb9b07c17d5598e267,,local-authority-eng:COL,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,b14148fdadafd1f36d2c4c518d5b1de27228b469c2939f894c0dd97016c397b2,,local-authority-eng:HNS,developer-agreement-contribution,2021-10-07,,
,developer-contributions,"https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/infrastructure-funding-statement/#:~:text=The%20Council%20is%20required%20to,infrastructure%20to%20accommodate%20new%20development.",3458b4bb85f3e83c84354f17ee37e59c034d06e0b0367c483ffd43bb77eb5370,,local-authority-eng:ALL,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,d98346f518ce95eadb9bdb753e89d45ded8a703556c93cff4ffcbbd4badc05c6,,local-authority-eng:ARU,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,d8cf258de24db6cad7b91bd9b2102ab366db167265f32a27484adcd247c1b0f2,,local-authority-eng:ARU,developer-agreement-contribution,2021-10-07,2021-01-02,2021-09-22
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,016952c71bc162bb6ab9ad8477bf80f20c19b9147469723dab7e4b32d55b77c4,,local-authority-eng:ARU,developer-agreement-contribution,2021-10-07,2021-09-22,2021-09-29
,developer-contributions,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,616902e1261ef646b23e8b4dd8e82bbc853489c90e575a9a096161c2d163a2dc,,local-authority-eng:ASH,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/developer-agreement-contributions/,835d36edfede2177d2e17ca88781d525a786418f63ee0490ca595668417ce832,,local-authority-eng:ASF,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.barrowbc.gov.uk/residents/planning/planning-policy/infrastructure-funding-statement/,a2196591067cd4f8b7162575d13b95ff11acbca335c9d7491ed86fb0f8ed3062,,local-authority-eng:BAR,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,6c52860e30238ee715a9fb961b289826a1bd43d3e8c6b9e5a09ec0e79bf6c073,,local-authority-eng:BLA,developer-agreement-contribution,2021-10-07,,
,developer-contributions,"https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements#:~:text=The%20statement%20provides%20a%20summary,infrastructure%20during%20the%20past%20year.",a2258fc1866fcd06593a5b0f7460b579031d4329c5adbd834ef927a6510780d2,,local-authority-eng:BRE,developer-agreement-contribution,2021-10-07,2021-08-03,
,developer-contributions,https://www.brighton-hove.gov.uk/planning/latest-developer-contributions-data,a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27,,local-authority-eng:BNH,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Infrastructure-Funding-Statements,c5401ba0e9229a1c91e81ca4c0112baf9e6008371442b1d3731be26dd33cc8fd,,local-authority-eng:CAR,developer-agreement-contribution,2021-10-07,2020-12-30,
,developer-contributions,https://www.coventry.gov.uk/downloads/file/34828/csv2_developer_agreement_contributions,a9d95b6ba58c1047ecf0611c08a47b61bcf33a752ab283009e55ba02534ec019,,local-authority-eng:COV,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,65c04fb830320a32ceb91061f02d85be6fdb0f55fcae673441aeaf5f0cf52d6a,,local-authority-eng:DOV,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.e-lindsey.gov.uk/article/6090/Section-106-obligations,d80c65813a53b77cbd21f3149a9f4a00bb1208bc3e94f95cd46aeaeb74505ff3,,local-authority-eng:ELI,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.eastcambs.gov.uk/planning/developer-contributions,2194d68b6706bbd37db722beafac663dcc1008950597dd85e51c4643c337ea68,,local-authority-eng:ECA,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.gateshead.gov.uk/developer-agreement-contribution,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,,local-authority-eng:GAT,developer-agreement-contribution,2021-10-07,2020-10-21,
,developer-contributions,https://www.harborough.gov.uk/downloads/download/1432/infrastructure_funding_statement_ifs,434b8cecebe34de6e1de501dce132392e1f68bb744f94db5795459411adad0ca,,local-authority-eng:HAO,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.hart.gov.uk/developer-contributions,b07b8c73f63f66ded3794efb67a1a0d6d4e779ad90e292bd53c90ac02506a513,ogl,local-authority-eng:HAT,developer-agreement-contribution,2021-10-07,2020-12-17,
,developer-contributions,https://www.iow.gov.uk/council/OtherServices/Planning-Obligations/Planning-Obligation-Data,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,,local-authority-eng:IOW,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.mybostonuk.com/s106-planning-obligations/,cbbd6e49bad34c453957aa803a235eb657a79397b0845aa7b383ea4ac2fbf092,ogl,local-authority-eng:BOT,developer-agreement-contribution,2021-10-07,2020-12-17,
,developer-contributions,https://www.royalgreenwich.gov.uk/downloads/download/1155/community_infrastructure_levy_cil_developer_contributions_data,6b9cea4bcff9a976995fdc106aa739166b6ac199859016c2330787307ebcc507,,local-authority-eng:GRE,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,0e9b1c0a5c0f28f503fbb3df2e6202ea05c67f9739ce61f6ce64c8eef2698802,ogl,national-park-authority:Q20198711,developer-agreement-contribution,2021-10-07,2020-01-04,
,developer-contributions,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority-eng:IOS,developer-agreement-contribution,2021-10-07,,
,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-03566,5906f8cbfcb17520cd635fcb435d640ddb78d0a96580a6926811b597a3bf3a0d,,local-authority-eng:COL,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,200c79034bd4c0613385cf92804ffd0fe4896a8dff5716335af0149496e251c9,,local-authority-eng:HNS,developer-agreement-transaction,2021-10-07,,
,developer-contributions,"https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/infrastructure-funding-statement/#:~:text=The%20Council%20is%20required%20to,infrastructure%20to%20accommodate%20new%20development.",3806dacdee7fdc83511ee391e60b660faa1423336d74ed1f8707f02bcc2a24c0,,local-authority-eng:ALL,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,be53583f5bde4c207622ab642906244f243ee8adee8d825c56615905475639e2,,local-authority-eng:ARU,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,4d2495791457195e1133a4783be8800e3dfe67f64c3229a980a32c4b55cd3018,,local-authority-eng:ARU,developer-agreement-transaction,2021-10-07,2021-01-02,2021-09-22
,developer-contributions,https://www.arun.gov.uk/ifs-and-developer-contributions,197c397f654b8b87847ebf8aed1c09f1cb2b5fd59315879189cfd4166411b18f,,local-authority-eng:ARU,developer-agreement-transaction,2021-10-07,2021-09-22,2021-09-29
,developer-contributions,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,1c20072678e3331367f5539bf11aacbeb72d381833726c41795105fe1eb627cf,,local-authority-eng:ASH,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/developer-agreement-transactions/,b62600aa5ae21984740f8bd61a64817f941aeccf5a82dea4ac5bd3746a696471,,local-authority-eng:ASF,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.barrowbc.gov.uk/residents/planning/planning-policy/infrastructure-funding-statement/,91a43485193f803b437d46cbce11393e0b3c9996180656396fdaa43a185323a7,,local-authority-eng:BAR,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,a489e675da870d3131ed71f8a154b3a53e6fb46ae2c05bf3c1a15bae194f74d1,,local-authority-eng:BLA,developer-agreement-transaction,2021-10-07,,
,developer-contributions,"https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements#:~:text=The%20statement%20provides%20a%20summary,infrastructure%20during%20the%20past%20year.",608444a9a40478c864116ba85a3aad0329c8dd5ab571860b39ca1d734e761405,,local-authority-eng:BRE,developer-agreement-transaction,2021-10-07,2021-08-03,
,developer-contributions,https://www.brighton-hove.gov.uk/planning/latest-developer-contributions-data,39641fc84be2af9dd66b2a92a3a6ea7aaef14056deb3f30bb877609635667303,,local-authority-eng:BNH,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Infrastructure-Funding-Statements,e2f18ac72cee40c063f5be927ec2d11a56215ce5d973a696a83945fe635fae72,,local-authority-eng:CAR,developer-agreement-transaction,2021-10-07,2020-12-30,
,developer-contributions,https://www.coventry.gov.uk/downloads/file/34829/csv3_developer_agreement_transactions,1ae6b8cc4fab55aa8e23b51160c3e51b350eb8d44a04d6f9a367c10184f0606f,,local-authority-eng:COV,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,94ffaa7ca746ca4922da6ce1ff5ae1cdd5a783614e1e3d9f4a061fd094d6433e,,local-authority-eng:DOV,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.e-lindsey.gov.uk/article/6090/Section-106-obligations,125af0d961aceee7922d0dc24e7c6f1b162dbadc5e61b44b072bc691be1e53aa,,local-authority-eng:ELI,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.eastcambs.gov.uk/planning/developer-contributions,4c281a9099a1fed67b086f61114806422efaa594db731f56b9110510da43efa8,,local-authority-eng:ECA,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.gateshead.gov.uk/developer-agreement-transaction,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,,local-authority-eng:GAT,developer-agreement-transaction,2021-10-07,2021-10-21,
,developer-contributions,https://www.hart.gov.uk/developer-contributions,ad5b569cebd9503989e03bc4b34ffb31ba1a2816ef26ca43af1fe98ce0559f33,ogl,local-authority-eng:HAT,developer-agreement-transaction,2021-10-07,2020-12-17,
,developer-contributions,https://www.iow.gov.uk/council/OtherServices/Planning-Obligations/Planning-Obligation-Data,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,,local-authority-eng:IOW,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.mybostonuk.com/s106-planning-obligations/,b4b23d8c1e653a4e20c50641461b6553eac09f6087a13256547dee0f18ae7915,ogl,local-authority-eng:BOT,developer-agreement-transaction,2021-10-07,2020-12-17,
,developer-contributions,https://www.royalgreenwich.gov.uk/download/downloads/id/5053/developer_agreement_transactions.csv,61d370acac59f728cd676b8464fb8e272660a5b4ab93ba9ca44b5d22ca7ceceb,,local-authority-eng:GRE,developer-agreement-transaction,2021-10-07,,
,developer-contributions,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/cil-s106-live-funding-data/government-reporting/,ddc8cf61d30cf1c2ee7c43b458d93ad4a4d3c7a931b7e5a12144de334363873d,ogl,national-park-authority:Q20198711,developer-agreement-transaction,2021-10-07,2020-01-04,
,developer-contributions,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,local-authority-eng:IOS,developer-agreement-transaction,2021-10-07,,
