developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
67274/04-da,section-106,67274/04,https://www.planningpa.bolton.gov.uk/online-applications-17/simpleSearchResults.do?action=firstPage,local-authority-eng:BOL,2020-12-16,2004-06-04,,/developer-agreement/local-authority-eng/BOL/67274-04-da
67335/04-da,section-106,67335/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_46323,local-authority-eng:BOL,2020-11-10,2005-06-17,,/developer-agreement/local-authority-eng/BOL/67335-04-da
67373/04-da,section-106,67373/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_46361,local-authority-eng:BOL,2020-11-10,2005-01-26,,/developer-agreement/local-authority-eng/BOL/67373-04-da
68232/04-da,section-106,68232/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_47220,local-authority-eng:BOL,2020-11-10,2004-10-08,,/developer-agreement/local-authority-eng/BOL/68232-04-da
68726/04-da,section-106,68726/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_47714,local-authority-eng:BOL,2020-11-10,2004-12-21,,/developer-agreement/local-authority-eng/BOL/68726-04-da
69193/04-da,section-106,69193/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_48181,local-authority-eng:BOL,2020-12-16,2004-11-25,,/developer-agreement/local-authority-eng/BOL/69193-04-da
69252/04-da,section-106,69252/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_48240,local-authority-eng:BOL,2020-11-10,2005-06-21,,/developer-agreement/local-authority-eng/BOL/69252-04-da
69393/04-da,section-106,69393/04,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_48381,local-authority-eng:BOL,2020-12-16,2004-12-10,,/developer-agreement/local-authority-eng/BOL/69393-04-da
70143/05-da,section-106,70143/05,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_49149,local-authority-eng:BOL,2020-11-10,2005-05-16,,/developer-agreement/local-authority-eng/BOL/70143-05-da
70243/05-da,section-106,70243/05,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_49249,local-authority-eng:BOL,2020-11-10,2005-08-19,,/developer-agreement/local-authority-eng/BOL/70243-05-da
70897/05-da,section-106,70897/05,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_49904,local-authority-eng:BOL,2020-12-16,2006-02-03,,/developer-agreement/local-authority-eng/BOL/70897-05-da
72253/05-da,section-106,72253/05,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_51263,local-authority-eng:BOL,2020-11-19,2006-06-26,,/developer-agreement/local-authority-eng/BOL/72253-05-da
72898/05-da,section-106,72898/05,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_51909,local-authority-eng:BOL,2020-11-10,2006-06-08,,/developer-agreement/local-authority-eng/BOL/72898-05-da
74472/06-da,section-106,74472/06,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_53485,local-authority-eng:BOL,2020-11-10,2006-12-06,,/developer-agreement/local-authority-eng/BOL/74472-06-da
75033/06-da,section-106,75033/06,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_54045,local-authority-eng:BOL,2020-11-10,2007-04-20,,/developer-agreement/local-authority-eng/BOL/75033-06-da
75230/06-da,section-106,75230/06,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_54242,local-authority-eng:BOL,2020-09-09,2007-07-19,,/developer-agreement/local-authority-eng/BOL/75230-06-da
75492/06-da,section-106,75492/06,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_54504,local-authority-eng:BOL,2020-12-16,2006-12-05,,/developer-agreement/local-authority-eng/BOL/75492-06-da
75848/06-da,section-106,75848/06,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_54860,local-authority-eng:BOL,2020-12-16,2007-01-08,,/developer-agreement/local-authority-eng/BOL/75848-06-da
76656/07-da,section-106,76656/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_55671,local-authority-eng:BOL,2020-11-10,2007-09-18,,/developer-agreement/local-authority-eng/BOL/76656-07-da
76893/07-da,section-106,76893/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_55909,local-authority-eng:BOL,2020-12-16,2007-07-12,,/developer-agreement/local-authority-eng/BOL/76893-07-da
77241/07-da,section-106,77241/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_56257,local-authority-eng:BOL,2020-12-16,2007-07-13,,/developer-agreement/local-authority-eng/BOL/77241-07-da
77289/07-da,section-106,77289/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_56305,local-authority-eng:BOL,2020-11-10,2008-02-11,,/developer-agreement/local-authority-eng/BOL/77289-07-da
77582/07-da,section-106,77582/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_56599,local-authority-eng:BOL,2020-12-16,2007-08-10,,/developer-agreement/local-authority-eng/BOL/77582-07-da
78000/07-da,section-106,78000/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_57017,local-authority-eng:BOL,2020-11-10,2010-02-05,,/developer-agreement/local-authority-eng/BOL/78000-07-da
78010/07-da,section-106,78010/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_57027,local-authority-eng:BOL,2020-09-09,2010-09-22,,/developer-agreement/local-authority-eng/BOL/78010-07-da
78375/07-da,section-106,78375/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_71841,local-authority-eng:BOL,2020-12-16,2007-12-10,,/developer-agreement/local-authority-eng/BOL/78375-07-da
78376/07-da,section-106,78376/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_71842,local-authority-eng:BOL,2020-12-16,2007-11-02,,/developer-agreement/local-authority-eng/BOL/78376-07-da
78526/07-da,section-106,78526/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_71992,local-authority-eng:BOL,2020-11-10,2007-12-31,,/developer-agreement/local-authority-eng/BOL/78526-07-da
79100/07-da,section-106,79100/07,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_72566,local-authority-eng:BOL,2020-12-16,2008-02-27,,/developer-agreement/local-authority-eng/BOL/79100-07-da
79414/08-da,section-106,79414/08,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_72880,local-authority-eng:BOL,2020-11-10,2009-04-06,,/developer-agreement/local-authority-eng/BOL/79414-08-da
79867/08-da,section-106,79867/08,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_73334,local-authority-eng:BOL,2020-12-16,2008-05-30,,/developer-agreement/local-authority-eng/BOL/79867-08-da
82858-09-da,section-106,82858/09,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_76325,local-authority-eng:BOL,2020-11-10,2010-11-09,,/developer-agreement/local-authority-eng/BOL/82858-09-da
83859/10-da,section-106,83859/10,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_77327,local-authority-eng:BOL,2020-11-10,2011-04-11,,/developer-agreement/local-authority-eng/BOL/83859-10-da
84637/10-da,section-106,84637/10,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_78105,local-authority-eng:BOL,2020-11-10,2011-01-06,,/developer-agreement/local-authority-eng/BOL/84637-10-da
86445/11-da,section-106,86445/11,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_79913,local-authority-eng:BOL,2020-11-11,2011-12-20,,/developer-agreement/local-authority-eng/BOL/86445-11-da
87062/11-da,section-106,87062/11,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_80530,local-authority-eng:BOL,2020-11-10,2012-05-14,,/developer-agreement/local-authority-eng/BOL/87062-11-da
88121/12-da,section-106,88121/12,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_81589,local-authority-eng:BOL,2020-09-09,2010-12-31,2013-01-08,/developer-agreement/local-authority-eng/BOL/88121-12-da
90539/13-da,section-106,90539/13,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_84003,local-authority-eng:BOL,2020-11-11,2014-04-17,2016-12-20,/developer-agreement/local-authority-eng/BOL/90539-13-da
91081/13-da,section-106,91081/13,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_84541,local-authority-eng:BOL,2020-11-11,2014-11-26,,/developer-agreement/local-authority-eng/BOL/91081-13-da
91352/14-da,section-106,91352/14,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_84811,local-authority-eng:BOL,2020-12-04,2019-10-10,,/developer-agreement/local-authority-eng/BOL/91352-14-da
91959/14-da,section-106,91959/14,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_85417,local-authority-eng:BOL,2020-11-10,2014-08-13,,/developer-agreement/local-authority-eng/BOL/91959-14-da
92078/14-da,section-106,92078/14,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_85535,local-authority-eng:BOL,2020-11-11,2014-11-13,,/developer-agreement/local-authority-eng/BOL/92078-14-da
93070/14-da,section-106,93070/14,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_86525,local-authority-eng:BOL,2020-11-10,2015-03-10,,/developer-agreement/local-authority-eng/BOL/93070-14-da
93610/15-da,section-106,93610/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_87063,local-authority-eng:BOL,2020-09-09,2014-11-26,2019-12-23,/developer-agreement/local-authority-eng/BOL/93610-15-da
93831/15-da,section-106,93831/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_87284,local-authority-eng:BOL,2020-11-11,2015-09-18,,/developer-agreement/local-authority-eng/BOL/93831-15-da
94158/15-da,section-106,94158/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_87611,local-authority-eng:BOL,2020-09-09,2015-11-05,,/developer-agreement/local-authority-eng/BOL/94158-15-da
94656/15-da,section-106,94656/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_88108,local-authority-eng:BOL,2020-11-19,2016-10-25,,/developer-agreement/local-authority-eng/BOL/94656-15-da
94696/15-da,section-106,94696/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_88147,local-authority-eng:BOL,2020-11-25,2017-06-29,,/developer-agreement/local-authority-eng/BOL/94696-15-da
95151/15-da,section-106,95151/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_88601,local-authority-eng:BOL,2020-11-11,2016-06-15,,/developer-agreement/local-authority-eng/BOL/95151-15-da
95486/15-da,section-106,95486/15,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_88935,local-authority-eng:BOL,2020-11-10,2016-02-29,,/developer-agreement/local-authority-eng/BOL/95486-15-da
96178/16-da,section-106,96178/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_89627,local-authority-eng:BOL,2020-11-11,2016-09-15,,/developer-agreement/local-authority-eng/BOL/96178-16-da
96218/16-da,section-106,96218/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_89667,local-authority-eng:BOL,2020-11-19,2015-12-16,,/developer-agreement/local-authority-eng/BOL/96218-16-da
96670/16-da,section-106,96670/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_84817,local-authority-eng:BOL,2020-11-19,2015-06-08,,/developer-agreement/local-authority-eng/BOL/96670-16-da
96907/16-da,section-106,96907/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_90355,local-authority-eng:BOL,2020-11-19,2018-02-05,,/developer-agreement/local-authority-eng/BOL/96907-16-da
97199/16-da,section-106,97199/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_90647,local-authority-eng:BOL,2020-11-19,2017-01-12,,/developer-agreement/local-authority-eng/BOL/97199-16-da
97377/16-da,section-106,97377/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_90825,local-authority-eng:BOL,2020-11-19,2017-07-05,,/developer-agreement/local-authority-eng/BOL/97377-16-da
97826/16-da,section-106,97826/16,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_91278,local-authority-eng:BOL,2020-11-11,2017-03-13,,/developer-agreement/local-authority-eng/BOL/97826-16-da
12/01071/OUT,,,,local-authority-eng:BRA,2020-04-03,2013-07-26,,/developer-agreement/local-authority-eng/BRA/12-01071-OUT
14/00688/OUT,,,,local-authority-eng:BRA,2020-01-12,2019-12-17,,/developer-agreement/local-authority-eng/BRA/14-00688-OUT
14/01580/OUT,,,,local-authority-eng:BRA,2020-01-12,2020-02-18,,/developer-agreement/local-authority-eng/BRA/14-01580-OUT
15/01004/OUT,,,,local-authority-eng:BRA,2020-01-12,2019-07-10,,/developer-agreement/local-authority-eng/BRA/15-01004-OUT
15/01117/OUT,,,,local-authority-eng:BRA,2019-01-12,2015-11-20,,/developer-agreement/local-authority-eng/BRA/15-01117-OUT
15/01354/OUT,,,,local-authority-eng:BRA,2020-01-12,2020-02-18,,/developer-agreement/local-authority-eng/BRA/15-01354-OUT
15/01366/OUT,,,,local-authority-eng:BRA,2020-04-03,2018-02-19,,/developer-agreement/local-authority-eng/BRA/15-01366-OUT
15/01498/FUL,,,,local-authority-eng:BRA,2020-01-12,2020-10-02,,/developer-agreement/local-authority-eng/BRA/15-01498-FUL
16/00397/OUT,,,,local-authority-eng:BRA,2020-01-12,2020-01-31,,/developer-agreement/local-authority-eng/BRA/16-00397-OUT
16/01475/FUL,,,,local-authority-eng:BRA,2020-01-12,2019-11-18,,/developer-agreement/local-authority-eng/BRA/16-01475-FUL
16/02096/OUT,,,,local-authority-eng:BRA,2020-04-03,2017-12-20,,/developer-agreement/local-authority-eng/BRA/16-02096-OUT
16/02101/VAR,,,,local-authority-eng:BRA,2020-01-12,2019-01-12,,/developer-agreement/local-authority-eng/BRA/16-02101-VAR
17/00973/FUL,,,,local-authority-eng:BRA,2020-04-03,2018-11-13,,/developer-agreement/local-authority-eng/BRA/17-00973-FUL
17/01092/FUL,,,,local-authority-eng:BRA,2020-01-12,2019-08-30,,/developer-agreement/local-authority-eng/BRA/17-01092-FUL
17/01973/FUL,,,,local-authority-eng:BRA,2020-01-12,2020-10-03,,/developer-agreement/local-authority-eng/BRA/17-01973-FUL
18/00121/OUT,,,,local-authority-eng:BRA,2020-04-03,2019-08-01,,/developer-agreement/local-authority-eng/BRA/18-00121-OUT
18/00947/OUT,,,,local-authority-eng:BRA,2020-04-03,2019-01-22,,/developer-agreement/local-authority-eng/BRA/18-00947-OUT
18/01749/FUL,,,,local-authority-eng:BRA,2019-01-12,2019-11-06,,/developer-agreement/local-authority-eng/BRA/18-01749-FUL
07/09/0397/F-da,section-106,07/09/0397/F,https://planning.broxbourne.gov.uk/Planning/dialog.page?org.apache.shale.dialog.DIALOG_NAME=gfplanningsearch&Param=lg.Planning&ref_no=07/09/0397/F&viewdocs=true,local-authority-eng:BRX,2020-12-10,2011-11-16,,/developer-agreement/local-authority-eng/BRX/07-09-0397-F-da
07/09/0765/F-da,section-106,07/09/0765/F,https://planning.broxbourne.gov.uk/Planning/dialog.page?org.apache.shale.dialog.DIALOG_NAME=gfplanningsearch&Param=lg.Planning&ref_no=07/09/0765/F&viewdocs=true,local-authority-eng:BRX,2020-12-10,2010-05-11,,/developer-agreement/local-authority-eng/BRX/07-09-0765-F-da
