developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
78000/07-dc2,4599.15,,other,78000/07-da,local-authority-eng:BOL,2020-03-31,2008-07-11,,/developer-agreement-contribution/local-authority-eng/BOL/78000-07-dc2
78010/07-dc1,23045.55,,open-space-and-leisure,78010/07-da,local-authority-eng:BOL,2020-03-31,2010-09-22,,/developer-agreement-contribution/local-authority-eng/BOL/78010-07-dc1
78010/07-dc2,17936.47,,highways,78010/07-da,local-authority-eng:BOL,2020-03-31,2010-09-22,,/developer-agreement-contribution/local-authority-eng/BOL/78010-07-dc2
78526/07-dc1,2500,,open-space-and-leisure,78526/07-da,local-authority-eng:BOL,2020-03-31,2007-12-31,,/developer-agreement-contribution/local-authority-eng/BOL/78526-07-dc1
79100/07-dc1,2470,,highways,79100/07-da,local-authority-eng:BOL,2020-03-31,2008-02-27,,/developer-agreement-contribution/local-authority-eng/BOL/79100-07-dc1
79414/08-dc1,1028.47,,open-space-and-leisure,79414/08-da,local-authority-eng:BOL,2020-03-31,2009-04-06,,/developer-agreement-contribution/local-authority-eng/BOL/79414-08-dc1
79867/08-dc1,841.65,,open-space-and-leisure,79867/08-da,local-authority-eng:BOL,2020-03-31,2008-05-30,,/developer-agreement-contribution/local-authority-eng/BOL/79867-08-dc1
84637/10-dc1,6914.21,,open-space-and-leisure,84637/10-da,local-authority-eng:BOL,2020-03-31,2011-01-06,,/developer-agreement-contribution/local-authority-eng/BOL/84637-10-dc1
84637/10-dc2,6914.21,,open-space-and-leisure,84637/10-da,local-authority-eng:BOL,2020-03-31,2011-01-06,,/developer-agreement-contribution/local-authority-eng/BOL/84637-10-dc2
84637/10-dc3,117382.27,,affordable-housing,84637/10-da,local-authority-eng:BOL,2020-03-31,2011-01-06,,/developer-agreement-contribution/local-authority-eng/BOL/84637-10-dc3
86445/11-dc1,24250,,highways,86445/11-da,local-authority-eng:BOL,2020-03-31,2011-12-20,,/developer-agreement-contribution/local-authority-eng/BOL/86445-11-dc1
87062/11-dc1,19304.01,,affordable-housing,87062/11-da,local-authority-eng:BOL,2020-03-31,2012-05-14,,/developer-agreement-contribution/local-authority-eng/BOL/87062-11-dc1
88121/12-dc1,18051.37,,highways,88121/12-da,local-authority-eng:BOL,2020-03-31,2010-12-31,,/developer-agreement-contribution/local-authority-eng/BOL/88121-12-dc1
90539/13-dc1,361381.1,,transport-and-travel,90539/13-da,local-authority-eng:BOL,2020-03-31,2014-04-17,,/developer-agreement-contribution/local-authority-eng/BOL/90539-13-dc1
91081/13-dc1,2286.9,,highways,91081/13-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/91081-13-dc1
91081/13-dc2,6930,,highways,91081/13-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/91081-13-dc2
91081/13-dc3,63654.18,,highways,91081/13-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/91081-13-dc3
91081/13-dc4,16041.32,,health,91081/13-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/91081-13-dc4
91081/13-dc5,76280.79,,education,91081/13-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/91081-13-dc5
91959/14-dc1,21913.6,,highways,91959/14-da,local-authority-eng:BOL,2020-03-31,2014-08-13,,/developer-agreement-contribution/local-authority-eng/BOL/91959-14-dc1
92078/14-dc1,53045.26,,highways,92078/14-da,local-authority-eng:BOL,2020-03-31,2014-11-13,,/developer-agreement-contribution/local-authority-eng/BOL/92078-14-dc1
93070/14-dc1,23266.93,,affordable-housing,93070/14-da,local-authority-eng:BOL,2020-03-31,2015-03-10,,/developer-agreement-contribution/local-authority-eng/BOL/93070-14-dc1
93610/15-dc1,14588.16,,open-space-and-leisure,93610/15-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/93610-15-dc1
93610/15-dc2,35489.21,,education,93610/15-da,local-authority-eng:BOL,2020-03-31,2014-11-26,,/developer-agreement-contribution/local-authority-eng/BOL/93610-15-dc2
93831/15-dc1,24745,,open-space-and-leisure,93831/15-da,local-authority-eng:BOL,2020-03-31,2015-09-18,,/developer-agreement-contribution/local-authority-eng/BOL/93831-15-dc1
94158/15-dc1,40997.92,,affordable-housing,94158/15-da,local-authority-eng:BOL,2020-03-31,2015-11-05,,/developer-agreement-contribution/local-authority-eng/BOL/94158-15-dc1
94158/15-dc2,3034.84,,open-space-and-leisure,94158/15-da,local-authority-eng:BOL,2020-03-31,2015-11-05,,/developer-agreement-contribution/local-authority-eng/BOL/94158-15-dc2
94158/15-dc3,241.43,,health,94158/15-da,local-authority-eng:BOL,2020-03-31,2015-11-05,,/developer-agreement-contribution/local-authority-eng/BOL/94158-15-dc3
94158/15-dc4,1349.72,,education,94158/15-da,local-authority-eng:BOL,2020-03-31,2015-11-05,,/developer-agreement-contribution/local-authority-eng/BOL/94158-15-dc4
94656/15-dc1,215549.48,,education,94656/15-da,local-authority-eng:BOL,2020-03-31,2016-10-25,,/developer-agreement-contribution/local-authority-eng/BOL/94656-15-dc1
95151/15-dc1,9400,,open-space-and-leisure,95151/15-da,local-authority-eng:BOL,2020-03-31,2016-06-15,,/developer-agreement-contribution/local-authority-eng/BOL/95151-15-dc1
95486/15-dc1,5000,,open-space-and-leisure,95486/15-da,local-authority-eng:BOL,2020-03-31,2016-02-29,,/developer-agreement-contribution/local-authority-eng/BOL/95486-15-dc1
96178/16-dc1,4950,,open-space-and-leisure,96178/16-da,local-authority-eng:BOL,2020-03-31,2016-09-15,,/developer-agreement-contribution/local-authority-eng/BOL/96178-16-dc1
96218/16-dc1,131676.91,,affordable-housing,96218/16-da,local-authority-eng:BOL,2020-03-31,2015-12-16,,/developer-agreement-contribution/local-authority-eng/BOL/96218-16-dc1
96218/16-dc2,14830.24,,education,96218/16-da,local-authority-eng:BOL,2020-03-31,2015-12-16,,/developer-agreement-contribution/local-authority-eng/BOL/96218-16-dc2
96218/16-dc3,16874.79,,open-space-and-leisure,96218/16-da,local-authority-eng:BOL,2020-03-31,2015-12-16,,/developer-agreement-contribution/local-authority-eng/BOL/96218-16-dc3
96670/16-dc1,24638.44,,highways,96670/16-da,local-authority-eng:BOL,2020-03-31,2015-06-08,,/developer-agreement-contribution/local-authority-eng/BOL/96670-16-dc1
96907/16-dc1,161874.36,,education,96907/16-da,local-authority-eng:BOL,2020-03-31,2018-02-05,,/developer-agreement-contribution/local-authority-eng/BOL/96907-16-dc1
97199/16-dc1,38995.82,,open-space-and-leisure,97199/16-da,local-authority-eng:BOL,2020-03-31,2017-01-12,,/developer-agreement-contribution/local-authority-eng/BOL/97199-16-dc1
97377/16-dc1,13579.93,,open-space-and-leisure,97377/16-da,local-authority-eng:BOL,2020-03-31,2017-07-05,,/developer-agreement-contribution/local-authority-eng/BOL/97377-16-dc1
97377/16-dc2,4303.03,,highways,97377/16-da,local-authority-eng:BOL,2020-03-31,2017-07-05,,/developer-agreement-contribution/local-authority-eng/BOL/97377-16-dc2
97377/16-dc3,125102.9,,education,97377/16-da,local-authority-eng:BOL,2020-03-31,2017-07-05,,/developer-agreement-contribution/local-authority-eng/BOL/97377-16-dc3
97826/16-dc1,19300,,open-space-and-leisure,97826/16-da,local-authority-eng:BOL,2020-03-31,2017-03-13,,/developer-agreement-contribution/local-authority-eng/BOL/97826-16-dc1
B/12/0171 & B/16/0372-da6-AFH,,16,Affordable Housing,B/12/0171 & B/16/0372-da6,local-authority-eng:BOT,2020-06-30,2020-03-18,,/developer-agreement-contribution/local-authority-eng/BOT/B-12-0171---B-16-0372-da6-AFH
B/16/0137-da-AFH,,37,Affordable Housing,B/16/0137-da,local-authority-eng:BOT,2019-09-26,2019-12-04,,/developer-agreement-contribution/local-authority-eng/BOT/B-16-0137-da-AFH
B/16/0372/CD3-da-AFH,,,Affordable Housing,B/16/0372/CD3-da,local-authority-eng:BOT,2019-09-12,2019-09-05,,/developer-agreement-contribution/local-authority-eng/BOT/B-16-0372-CD3-da-AFH
B/16/0372-da-AFH,,8,Affordable Housing,B/16/0372-da,local-authority-eng:BOT,2019-07-16,2019-05-21,2020-03-18,/developer-agreement-contribution/local-authority-eng/BOT/B-16-0372-da-AFH
B/18/0328-da-AFH,,4,Affordable Housing,B/18/0328-da,local-authority-eng:BOT,2020-06-23,2020-06-10,,/developer-agreement-contribution/local-authority-eng/BOT/B-18-0328-da-AFH
B/18/0328-da-EDU,,,Education,B/18/0328-da,local-authority-eng:BOT,2020-06-23,2020-06-10,,/developer-agreement-contribution/local-authority-eng/BOT/B-18-0328-da-EDU
B/18/0435-da-AFH,,10,Affordable Housing,B/18/0435-da,local-authority-eng:BOT,2020-03-16,2020-03-10,,/developer-agreement-contribution/local-authority-eng/BOT/B-18-0435-da-AFH
B/19/0002-da-AFH,,18,Affordable Housing,B/19/0002-da,local-authority-eng:BOT,2019-07-25,2019-07-18,,/developer-agreement-contribution/local-authority-eng/BOT/B-19-0002-da-AFH
B/19/0169-da-AFH,,25,Affordable Housing,B/19/0169-da,local-authority-eng:BOT,2020-10-19,2019-09-27,,/developer-agreement-contribution/local-authority-eng/BOT/B-19-0169-da-AFH
B/19/0288/CD2-da-AFH,,26,Affordable Housing,B/19/0288/CD2-da,local-authority-eng:BOT,2020-12-02,2020-02-21,,/developer-agreement-contribution/local-authority-eng/BOT/B-19-0288-CD2-da-AFH
affordable-housing,21947.65,,,,local-authority-eng:BRA,2020-01-12,2019-08-05,,/developer-agreement-contribution/local-authority-eng/BRA/affordable-housing
community-facilities,7087,,,,local-authority-eng:BRA,2020-01-12,2018-11-15,,/developer-agreement-contribution/local-authority-eng/BRA/community-facilities
health,49684.07,,,,local-authority-eng:BRA,2020-01-12,2019-08-22,,/developer-agreement-contribution/local-authority-eng/BRA/health
open-space-and-leisure,16146.2,,,,local-authority-eng:BRA,2020-01-12,2019-11-29,,/developer-agreement-contribution/local-authority-eng/BRA/open-space-and-leisure
other,8700,,,,local-authority-eng:BRA,2020-01-12,2020-07-02,,/developer-agreement-contribution/local-authority-eng/BRA/other
transport-and-travel,648,,,,local-authority-eng:BRA,2020-01-12,2018-08-10,,/developer-agreement-contribution/local-authority-eng/BRA/transport-and-travel
Con_1,,60,affordable-housing,07/18/1146/F-da,local-authority-eng:BRX,2020-12-16,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-1
Con_10,658537.2,,highways,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-10
Con_11,3209173,,education,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-11
Con_12,26324.66,,other,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-12
Con_13,1080000,,education,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-13
Con_14,2851902,,education,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-14
Con_15,900000,,open-space-and-leisure,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-15
Con_16,714895.37,,open-space,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-16
Con_17,503535.6,,transport,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-17
Con_18,219512,,other,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-18
Con_19,64179.18,,open-space,07/17/0864/O-da,local-authority-eng:BRX,2020-12-16,2020-01-22,,/developer-agreement-contribution/local-authority-eng/BRX/Con-19
Con_2,7002,,community-facilities,07/18/1146/F-da,local-authority-eng:BRX,2020-12-16,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-2
Con_20,15000,,other,07/19/0164/F-da,local-authority-eng:BRX,2020-12-16,2019-12-03,,/developer-agreement-contribution/local-authority-eng/BRX/Con-20
Con_21,120000,,community-facilities,07/18/1039/F-da,local-authority-eng:BRX,2020-12-16,2020-10-20,,/developer-agreement-contribution/local-authority-eng/BRX/Con-21
Con_22,,32,affordable-housing,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-22
Con_23,1414000,,education,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-23
Con_24,50000,,health,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-24
Con_25,140000,,highways,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-25
Con_26,12925,,community-facilities,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-26
Con_27,230000,,open-space-and-leisure,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-27
Con_28,140000,,transport,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-28
Con_29,3024,,other,07/18/1097/O-da,local-authority-eng:BRX,2020-12-16,2019-10-16,,/developer-agreement-contribution/local-authority-eng/BRX/Con-29
Con_3,86675,,transport,07/18/1146/F-da,local-authority-eng:BRX,2020-12-16,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-3
Con_30,,8,affordable-housing,07/18/0756/F-da,local-authority-eng:BRX,2020-12-16,2019-09-27,,/developer-agreement-contribution/local-authority-eng/BRX/Con-30
Con_31,1053,,community-facilities,07/19/0221/F-da,local-authority-eng:BRX,2020-12-16,2019-08-05,,/developer-agreement-contribution/local-authority-eng/BRX/Con-31
Con_32,33000,,other,07/19/0221/F-da,local-authority-eng:BRX,2020-12-16,2019-08-05,,/developer-agreement-contribution/local-authority-eng/BRX/Con-32
Con_33,,185,affordable-housing,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-33
Con_34,7750000,,education,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-34
Con_35,4500000,,education,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-35
Con_36,750000,,green-infrastructure,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-36
Con_37,2100000,,highways,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-37
Con_38,2650000,,other,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-38
Con_39,250000,,transport-and-travel,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-39
Con_4,56323,,community-facilities,07/18/1146/F-da,local-authority-eng:BRX,2020-12-16,2020-03-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-4
Con_40,1512500,,transport,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-40
Con_41,677000,,transport,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-41
Con_42,92650,,transport,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-42
Con_43,100000,,highways,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-43
Con_44,630000,,open-space-and-leisure,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-44
Con_45,298697,,community-facilities,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-45
Con_46,500000,,health,07/18/0461/O-da,local-authority-eng:BRX,2020-12-16,2019-07-26,,/developer-agreement-contribution/local-authority-eng/BRX/Con-46
Con_47,,24,affordable-housing,07/18/0806/F-da,local-authority-eng:BRX,2020-12-16,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-47
Con_48,4875,,community-facilities,07/18/0806/F-da,local-authority-eng:BRX,2020-12-16,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-48
Con_49,2628,,community-facilities,07/18/0806/F-da,local-authority-eng:BRX,2020-12-16,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-49
Con_5,,23,affordable-housing,07/19/0179/F-da,local-authority-eng:BRX,2020-12-16,2020-01-27,,/developer-agreement-contribution/local-authority-eng/BRX/Con-5
Con_50,222,,other,07/18/0806/F-da,local-authority-eng:BRX,2020-12-16,2019-07-23,,/developer-agreement-contribution/local-authority-eng/BRX/Con-50
Con_51,48300,,transport,07/18/0363/F-da,local-authority-eng:BRX,2020-12-16,2019-07-09,,/developer-agreement-contribution/local-authority-eng/BRX/Con-51
Con_52,291000,,community-facilities,07/18/0363/F-da,local-authority-eng:BRX,2020-12-16,2019-07-09,,/developer-agreement-contribution/local-authority-eng/BRX/Con-52
Con_53,1980000,,affordable-housing,07/18/0363/F-da,local-authority-eng:BRX,2020-12-16,2019-07-09,,/developer-agreement-contribution/local-authority-eng/BRX/Con-53
Con_54,,30,affordable-housing,07/18/0802/F-da,local-authority-eng:BRX,2020-12-16,2019-05-21,,/developer-agreement-contribution/local-authority-eng/BRX/Con-54
Con_55,2542,,other,07/18/0802/F-da,local-authority-eng:BRX,2020-12-16,2019-05-21,,/developer-agreement-contribution/local-authority-eng/BRX/Con-55
Con_56,34200,,transport,07/18/0451/F-da,local-authority-eng:BRX,2020-12-16,2019-05-20,,/developer-agreement-contribution/local-authority-eng/BRX/Con-56
Con_57,,39,affordable-housing,07/17/1044/F-da,local-authority-eng:BRX,2020-12-16,2019-04-04,,/developer-agreement-contribution/local-authority-eng/BRX/Con-57
Con_58,140466,,community-facilities,07/18/0985/F-da,local-authority-eng:BRX,2020-12-16,2019-04-01,,/developer-agreement-contribution/local-authority-eng/BRX/Con-58
